,date,cpi price
254,2010-09-09,25.25
255,2010-09-10,25.21
256,2010-09-13,25.2
257,2010-09-14,25.21
258,2010-09-15,25.27
259,2010-09-16,25.24
260,2010-09-17,25.24
261,2010-09-20,25.24
262,2010-09-21,25.25
263,2010-09-22,25.29
264,2010-09-23,25.3
265,2010-09-24,25.31
266,2010-09-27,25.3
267,2010-09-28,25.32
268,2010-09-29,25.34
269,2010-09-30,25.34
270,2010-10-01,25.34
271,2010-10-04,25.35
272,2010-10-05,25.35
273,2010-10-06,25.39
274,2010-10-07,25.41
275,2010-10-08,25.38
276,2010-10-11,25.41
277,2010-10-12,25.41
278,2010-10-13,25.4
279,2010-10-14,25.44
280,2010-10-15,25.44
281,2010-10-18,25.41
282,2010-10-19,25.43
283,2010-10-20,25.36
284,2010-10-21,25.38
285,2010-10-22,25.35
286,2010-10-25,25.35
287,2010-10-26,25.37
288,2010-10-27,25.37
289,2010-10-28,25.34
290,2010-10-29,25.37
291,2010-11-01,25.4
292,2010-11-02,25.38
293,2010-11-03,25.39
294,2010-11-04,25.39
295,2010-11-05,25.45
296,2010-11-08,25.45
297,2010-11-09,25.46
298,2010-11-10,25.42
299,2010-11-11,25.45
300,2010-11-12,25.45
301,2010-11-15,25.39
302,2010-11-16,25.37
303,2010-11-17,25.34
304,2010-11-18,25.34
305,2010-11-19,25.36
306,2010-11-22,25.36
307,2010-11-23,25.37
308,2010-11-24,25.36
309,2010-11-26,25.36
310,2010-11-29,25.33
311,2010-11-30,25.33
312,2010-12-01,25.36
313,2010-12-02,25.36
314,2010-12-03,25.38
315,2010-12-06,25.43
316,2010-12-07,25.44
317,2010-12-08,25.4
318,2010-12-09,25.37
319,2010-12-10,25.38
320,2010-12-13,25.37
321,2010-12-14,25.38
322,2010-12-15,25.38
323,2010-12-16,25.35
324,2010-12-17,25.35
325,2010-12-20,25.4
326,2010-12-21,25.36
327,2010-12-22,25.37
328,2010-12-23,25.37
329,2010-12-27,25.33
330,2010-12-28,25.39
331,2010-12-29,25.41
332,2010-12-30,25.44
333,2010-12-31,25.45
334,2011-01-03,25.47
335,2011-01-04,25.46
336,2011-01-05,25.45
337,2011-01-06,25.41
338,2011-01-07,25.39
339,2011-01-10,25.39
340,2011-01-11,25.39
341,2011-01-12,25.38
342,2011-01-13,25.41
343,2011-01-14,25.4
344,2011-01-18,25.39
345,2011-01-19,25.41
346,2011-01-20,25.42
347,2011-01-21,25.37
348,2011-01-24,25.37
349,2011-01-25,25.38
350,2011-01-26,25.38
351,2011-01-27,25.4
352,2011-01-28,25.38
353,2011-01-31,25.35
354,2011-02-01,25.37
355,2011-02-02,25.43
356,2011-02-03,25.41
357,2011-02-04,25.41
358,2011-02-07,25.39
359,2011-02-08,25.39
360,2011-02-09,25.39
361,2011-02-10,25.37
362,2011-02-11,25.33
363,2011-02-14,25.34
364,2011-02-15,25.35
365,2011-02-16,25.33
366,2011-02-17,25.35
367,2011-02-18,25.37
368,2011-02-22,25.37
369,2011-02-23,25.34
370,2011-02-24,25.33
371,2011-02-25,25.35
372,2011-02-28,25.39
373,2011-03-01,25.39
374,2011-03-02,25.38
375,2011-03-03,25.39
376,2011-03-04,25.4
377,2011-03-07,25.4
378,2011-03-08,25.38
379,2011-03-09,25.39
380,2011-03-10,25.39
381,2011-03-11,25.34
382,2011-03-14,25.37
383,2011-03-15,25.38
384,2011-03-16,25.37
385,2011-03-17,25.37
386,2011-03-18,25.4
387,2011-03-21,25.38
388,2011-03-22,25.41
389,2011-03-23,25.4
390,2011-03-24,25.42
391,2011-03-25,25.43
392,2011-03-28,25.43
393,2011-03-29,25.42
394,2011-03-30,25.42
395,2011-03-31,25.44
396,2011-04-01,25.45
397,2011-04-04,25.45
398,2011-04-05,25.47
399,2011-04-06,25.47
400,2011-04-07,25.47
401,2011-04-08,25.47
402,2011-04-11,25.46
403,2011-04-12,25.44
404,2011-04-13,25.42
405,2011-04-14,25.43
406,2011-04-15,25.45
407,2011-04-18,25.48
408,2011-04-19,25.45
409,2011-04-20,25.46
410,2011-04-21,25.51
411,2011-04-25,25.53
412,2011-04-26,25.52
413,2011-04-27,25.53
414,2011-04-28,25.58
415,2011-04-29,25.59
416,2011-05-02,25.63
417,2011-05-03,25.59
418,2011-05-04,25.55
419,2011-05-05,25.5
420,2011-05-06,25.37
421,2011-05-09,25.4
422,2011-05-10,25.46
423,2011-05-11,25.49
424,2011-05-12,25.42
425,2011-05-13,25.43
426,2011-05-16,25.4
427,2011-05-17,25.36
428,2011-05-18,25.36
429,2011-05-19,25.38
430,2011-05-20,25.39
431,2011-05-23,25.39
432,2011-05-24,25.37
433,2011-05-25,25.37
434,2011-05-26,25.4
435,2011-05-27,25.42
436,2011-05-31,25.45
437,2011-06-01,25.47
438,2011-06-02,25.42
439,2011-06-03,25.41
440,2011-06-06,25.4
441,2011-06-07,25.38
442,2011-06-08,25.38
443,2011-06-09,25.36
444,2011-06-10,25.37
445,2011-06-13,25.33
446,2011-06-14,25.31
447,2011-06-15,25.35
448,2011-06-16,25.32
449,2011-06-17,25.32
450,2011-06-20,25.33
451,2011-06-21,25.33
452,2011-06-22,25.36
453,2011-06-23,25.35
454,2011-06-24,25.31
455,2011-06-27,25.27
456,2011-06-28,25.26
457,2011-06-29,25.28
458,2011-06-30,25.31
459,2011-07-01,25.3
460,2011-07-05,25.29
461,2011-07-06,25.34
462,2011-07-07,25.36
463,2011-07-08,25.37
464,2011-07-11,25.38
465,2011-07-12,25.37
466,2011-07-13,25.38
467,2011-07-14,25.42
468,2011-07-15,25.42
469,2011-07-18,25.44
470,2011-07-19,25.45
471,2011-07-20,25.43
472,2011-07-21,25.44
473,2011-07-22,25.44
474,2011-07-25,25.46
475,2011-07-26,25.48
476,2011-07-27,25.48
477,2011-07-28,25.46
478,2011-07-29,25.46
479,2011-08-01,25.49
480,2011-08-02,25.47
481,2011-08-03,25.53
482,2011-08-04,25.53
483,2011-08-05,25.48
484,2011-08-08,25.47
485,2011-08-09,25.5
486,2011-08-10,25.57
487,2011-08-11,25.64
488,2011-08-12,25.6
489,2011-08-15,25.6
490,2011-08-16,25.65
491,2011-08-17,25.68
492,2011-08-18,25.7
493,2011-08-19,25.73
494,2011-08-22,25.76
495,2011-08-23,25.83
496,2011-08-24,25.8
497,2011-08-25,25.69
498,2011-08-26,25.69
499,2011-08-29,25.79
500,2011-08-30,25.8
501,2011-08-31,25.88
502,2011-09-01,25.83
503,2011-09-02,25.84
504,2011-09-06,25.91
505,2011-09-07,25.91
506,2011-09-08,25.86
507,2011-09-09,25.9
508,2011-09-12,25.87
509,2011-09-13,25.84
510,2011-09-14,25.86
511,2011-09-15,25.87
512,2011-09-16,25.84
513,2011-09-19,25.87
514,2011-09-20,25.86
515,2011-09-21,25.85
516,2011-09-22,25.85
517,2011-09-23,25.88
518,2011-09-26,25.8
519,2011-09-27,25.77
520,2011-09-28,25.78
521,2011-09-29,25.69
522,2011-09-30,25.74
523,2011-10-03,25.75
524,2011-10-04,25.74
525,2011-10-05,25.8
526,2011-10-06,25.81
527,2011-10-07,25.81
528,2011-10-10,25.73
529,2011-10-11,25.81
530,2011-10-12,25.81
531,2011-10-13,25.79
532,2011-10-14,25.82
533,2011-10-17,25.82
534,2011-10-18,25.8
535,2011-10-19,25.84
536,2011-10-20,25.79
537,2011-10-21,25.76
538,2011-10-24,25.79
539,2011-10-25,25.88
540,2011-10-26,25.9
541,2011-10-27,25.91
542,2011-10-28,25.97
543,2011-10-31,25.98
544,2011-11-01,25.96
545,2011-11-02,25.96
546,2011-11-03,25.99
547,2011-11-04,26.03
548,2011-11-07,26.01
549,2011-11-08,26.05
550,2011-11-09,26.05
551,2011-11-10,25.96
552,2011-11-11,25.94
553,2011-11-14,26.01
554,2011-11-15,26.01
555,2011-11-16,26.03
556,2011-11-17,26.01
557,2011-11-18,25.97
558,2011-11-21,25.97
559,2011-11-22,25.9
560,2011-11-23,25.94
561,2011-11-25,25.87
562,2011-11-28,25.79
563,2011-11-29,25.93
564,2011-11-30,25.93
565,2011-12-01,26.03
566,2011-12-02,26.01
567,2011-12-05,26.06
568,2011-12-06,26.08
569,2011-12-07,26.06
570,2011-12-08,26.08
571,2011-12-09,25.98
572,2011-12-12,26.01
573,2011-12-13,25.96
574,2011-12-14,25.94
575,2011-12-15,25.85
576,2011-12-16,25.83
577,2011-12-19,25.91
578,2011-12-20,25.89
579,2011-12-21,25.97
580,2011-12-22,25.96
581,2011-12-23,25.99
582,2011-12-27,25.98
583,2011-12-28,26.0
584,2011-12-29,25.91
585,2011-12-30,25.94
586,2012-01-03,25.94
587,2012-01-04,26.01
588,2012-01-05,25.98
589,2012-01-06,25.98
590,2012-01-09,26.0
591,2012-01-10,25.99
592,2012-01-11,26.04
593,2012-01-12,26.07
594,2012-01-13,26.05
595,2012-01-17,26.06
596,2012-01-18,26.1
597,2012-01-19,26.12
598,2012-01-20,26.09
599,2012-01-23,26.04
600,2012-01-24,26.05
601,2012-01-25,26.04
602,2012-01-26,26.11
603,2012-01-27,26.14
604,2012-01-30,26.17
605,2012-01-31,26.18
606,2012-02-01,26.21
607,2012-02-02,26.22
608,2012-02-03,26.24
609,2012-02-06,26.21
610,2012-02-07,26.22
611,2012-02-08,26.23
612,2012-02-09,26.23
613,2012-02-10,26.2
614,2012-02-13,26.19
615,2012-02-14,26.23
616,2012-02-15,26.23
617,2012-02-16,26.21
618,2012-02-17,26.24
619,2012-02-21,26.24
620,2012-02-22,26.25
621,2012-02-23,26.29
622,2012-02-24,26.33
623,2012-02-27,26.35
624,2012-02-28,26.35
625,2012-02-29,26.36
626,2012-03-01,26.24
627,2012-03-02,26.25
628,2012-03-05,26.24
629,2012-03-06,26.21
630,2012-03-07,26.15
631,2012-03-08,26.17
632,2012-03-09,26.2
633,2012-03-12,26.23
634,2012-03-13,26.21
635,2012-03-14,26.2
636,2012-03-15,26.09
637,2012-03-16,26.13
638,2012-03-19,26.15
639,2012-03-20,26.14
640,2012-03-21,26.11
641,2012-03-22,26.14
642,2012-03-23,26.11
643,2012-03-26,26.18
644,2012-03-27,26.24
645,2012-03-28,26.23
646,2012-03-29,26.2
647,2012-03-30,26.19
648,2012-04-02,26.16
649,2012-04-03,26.21
650,2012-04-04,26.12
651,2012-04-05,26.08
652,2012-04-09,26.1
653,2012-04-10,26.14
654,2012-04-11,26.12
655,2012-04-12,26.12
656,2012-04-13,26.17
657,2012-04-16,26.15
658,2012-04-17,26.15
659,2012-04-18,26.19
660,2012-04-19,26.16
661,2012-04-20,26.15
662,2012-04-23,26.16
663,2012-04-24,26.15
664,2012-04-25,26.15
665,2012-04-26,26.17
666,2012-04-27,26.23
667,2012-04-30,26.24
668,2012-05-01,26.23
669,2012-05-02,26.23
670,2012-05-03,26.23
671,2012-05-04,26.17
672,2012-05-07,26.13
673,2012-05-08,26.13
674,2012-05-09,26.1
675,2012-05-10,26.06
676,2012-05-11,26.07
677,2012-05-14,26.06
678,2012-05-15,26.03
679,2012-05-16,26.01
680,2012-05-17,26.0
681,2012-05-18,26.04
682,2012-05-21,26.03
683,2012-05-22,26.08
684,2012-05-23,26.01
685,2012-05-24,26.02
686,2012-05-25,26.01
687,2012-05-29,26.03
688,2012-05-30,26.03
689,2012-05-31,26.07
690,2012-06-01,26.09
691,2012-06-04,26.17
692,2012-06-05,26.15
693,2012-06-06,26.13
694,2012-06-07,26.13
695,2012-06-08,26.1
696,2012-06-11,26.12
697,2012-06-12,26.1
698,2012-06-13,26.12
699,2012-06-14,26.15
700,2012-06-15,26.18
701,2012-06-18,26.22
702,2012-06-19,26.24
703,2012-06-20,26.23
704,2012-06-21,26.22
705,2012-06-22,26.11
706,2012-06-25,26.11
707,2012-06-26,26.11
708,2012-06-27,26.1
709,2012-06-28,26.13
710,2012-06-29,26.1
711,2012-07-02,26.21
712,2012-07-03,26.24
713,2012-07-05,26.27
714,2012-07-06,26.23
715,2012-07-09,26.2
716,2012-07-10,26.22
717,2012-07-11,26.17
718,2012-07-12,26.18
719,2012-07-13,26.18
720,2012-07-16,26.24
721,2012-07-17,26.25
722,2012-07-18,26.24
723,2012-07-19,26.26
724,2012-07-20,26.26
725,2012-07-23,26.27
726,2012-07-24,26.25
727,2012-07-25,26.25
728,2012-07-26,26.29
729,2012-07-27,26.33
730,2012-07-30,26.34
731,2012-07-31,26.36
732,2012-08-01,26.33
733,2012-08-02,26.29
734,2012-08-03,26.27
735,2012-08-06,26.31
736,2012-08-07,26.33
737,2012-08-08,26.31
738,2012-08-09,26.29
739,2012-08-10,26.3
740,2012-08-13,26.32
741,2012-08-14,26.3
742,2012-08-15,26.25
743,2012-08-16,26.22
744,2012-08-17,26.24
745,2012-08-20,26.25
746,2012-08-21,26.27
747,2012-08-22,26.3
748,2012-08-23,26.36
749,2012-08-24,26.37
750,2012-08-27,26.39
751,2012-08-28,26.39
752,2012-08-29,26.4
753,2012-08-30,26.37
754,2012-08-31,26.36
755,2012-09-04,26.47
756,2012-09-05,26.47
757,2012-09-06,26.45
758,2012-09-07,26.48
759,2012-09-10,26.54
760,2012-09-11,26.51
761,2012-09-12,26.51
762,2012-09-13,26.49
763,2012-09-14,26.58
764,2012-09-17,26.54
765,2012-09-18,26.53
766,2012-09-19,26.56
767,2012-09-20,26.58
768,2012-09-21,26.57
769,2012-09-24,26.58
770,2012-09-25,26.58
771,2012-09-26,26.56
772,2012-09-27,26.56
773,2012-09-28,26.61
774,2012-10-01,26.59
775,2012-10-02,26.6
776,2012-10-03,26.61
777,2012-10-04,26.62
778,2012-10-05,26.63
779,2012-10-08,26.58
780,2012-10-09,26.58
781,2012-10-10,26.53
782,2012-10-11,26.53
783,2012-10-12,26.56
784,2012-10-15,26.53
785,2012-10-16,26.53
786,2012-10-17,26.54
787,2012-10-18,26.53
788,2012-10-19,26.5
789,2012-10-22,26.45
790,2012-10-23,26.44
791,2012-10-24,26.41
792,2012-10-25,26.37
793,2012-10-26,26.37
794,2012-10-31,26.4
795,2012-11-01,26.43
796,2012-11-02,26.44
797,2012-11-05,26.37
798,2012-11-06,26.39
799,2012-11-07,26.43
800,2012-11-08,26.42
801,2012-11-09,26.44
802,2012-11-12,26.44
803,2012-11-13,26.44
804,2012-11-14,26.44
805,2012-11-15,26.39
806,2012-11-16,26.36
807,2012-11-19,26.37
808,2012-11-20,26.44
809,2012-11-21,26.41
810,2012-11-23,26.41
811,2012-11-26,26.48
812,2012-11-27,26.49
813,2012-11-28,26.47
814,2012-11-29,26.45
815,2012-11-30,26.48
816,2012-12-03,26.45
817,2012-12-04,26.45
818,2012-12-05,26.44
819,2012-12-06,26.43
820,2012-12-07,26.46
821,2012-12-10,26.45
822,2012-12-11,26.47
823,2012-12-12,26.47
824,2012-12-13,26.44
825,2012-12-14,26.4
826,2012-12-17,26.4
827,2012-12-18,26.4
828,2012-12-19,26.38
829,2012-12-20,26.36
830,2012-12-21,26.36
831,2012-12-24,26.37
832,2012-12-26,26.35
833,2012-12-27,26.34
834,2012-12-28,26.34
835,2012-12-31,26.31
836,2013-01-02,26.34
837,2013-01-03,26.4
838,2013-01-04,26.33
839,2013-01-07,26.34
840,2013-01-08,26.32
841,2013-01-09,26.34
842,2013-01-10,26.35
843,2013-01-11,26.38
844,2013-01-14,26.39
845,2013-01-15,26.38
846,2013-01-16,26.42
847,2013-01-17,26.43
848,2013-01-18,26.42
849,2013-01-22,26.45
850,2013-01-23,26.48
851,2013-01-24,26.47
852,2013-01-25,26.43
853,2013-01-28,26.4
854,2013-01-29,26.38
855,2013-01-30,26.39
856,2013-01-31,26.39
857,2013-02-01,26.38
858,2013-02-04,26.38
859,2013-02-05,26.39
860,2013-02-06,26.39
861,2013-02-07,26.42
862,2013-02-08,26.4
863,2013-02-11,26.42
864,2013-02-12,26.39
865,2013-02-13,26.39
866,2013-02-14,26.35
867,2013-02-15,26.37
868,2013-02-19,26.31
869,2013-02-20,26.31
870,2013-02-21,26.22
871,2013-02-22,26.23
872,2013-02-25,26.27
873,2013-02-26,26.29
874,2013-02-27,26.32
875,2013-02-28,26.32
876,2013-03-01,26.29
877,2013-03-04,26.3
878,2013-03-05,26.3
879,2013-03-06,26.32
880,2013-03-07,26.31
881,2013-03-08,26.28
882,2013-03-11,26.27
883,2013-03-12,26.28
884,2013-03-13,26.32
885,2013-03-14,26.31
886,2013-03-15,26.32
887,2013-03-18,26.33
888,2013-03-19,26.36
889,2013-03-20,26.37
890,2013-03-21,26.38
891,2013-03-22,26.37
892,2013-03-25,26.4
893,2013-03-26,26.38
894,2013-03-27,26.42
895,2013-03-28,26.44
896,2013-04-01,26.44
897,2013-04-02,26.45
898,2013-04-03,26.42
899,2013-04-04,26.37
900,2013-04-05,26.43
901,2013-04-08,26.49
902,2013-04-09,26.51
903,2013-04-10,26.54
904,2013-04-11,26.53
905,2013-04-12,26.56
906,2013-04-15,26.46
907,2013-04-16,26.12
908,2013-04-17,26.22
909,2013-04-18,26.16
910,2013-04-19,26.17
911,2013-04-22,26.25
912,2013-04-23,26.3
913,2013-04-24,26.32
914,2013-04-25,26.36
915,2013-04-26,26.41
916,2013-04-29,26.39
917,2013-04-30,26.45
918,2013-05-01,26.5
919,2013-05-02,26.44
920,2013-05-03,26.49
921,2013-05-06,26.5
922,2013-05-07,26.52
923,2013-05-08,26.52
924,2013-05-09,26.57
925,2013-05-10,26.51
926,2013-05-13,26.49
927,2013-05-14,26.48
928,2013-05-15,26.5
929,2013-05-16,26.48
930,2013-05-17,26.46
931,2013-05-20,26.44
932,2013-05-21,26.51
933,2013-05-22,26.49
934,2013-05-23,26.37
935,2013-05-24,26.37
936,2013-05-28,26.34
937,2013-05-29,26.29
938,2013-05-30,26.26
939,2013-05-31,26.28
940,2013-06-03,26.14
941,2013-06-04,26.23
942,2013-06-05,26.15
943,2013-06-06,26.11
944,2013-06-07,26.19
945,2013-06-10,26.14
946,2013-06-11,26.13
947,2013-06-12,26.06
948,2013-06-13,26.0
949,2013-06-14,26.12
950,2013-06-17,26.13
951,2013-06-18,26.14
952,2013-06-19,26.13
953,2013-06-20,25.97
954,2013-06-21,25.65
955,2013-06-24,25.68
956,2013-06-25,25.62
957,2013-06-26,25.67
958,2013-06-27,25.65
959,2013-06-28,25.69
960,2013-07-01,25.71
961,2013-07-02,25.76
962,2013-07-03,25.77
963,2013-07-05,25.77
964,2013-07-08,25.68
965,2013-07-09,25.74
966,2013-07-10,25.81
967,2013-07-11,25.81
968,2013-07-12,25.99
969,2013-07-15,25.97
970,2013-07-16,26.0
971,2013-07-17,26.01
972,2013-07-18,26.01
973,2013-07-19,26.03
974,2013-07-22,26.07
975,2013-07-23,26.15
976,2013-07-24,26.15
977,2013-07-25,26.03
978,2013-07-26,26.06
979,2013-07-29,26.07
980,2013-07-30,26.03
981,2013-07-31,26.02
982,2013-08-01,25.98
983,2013-08-02,25.95
984,2013-08-05,25.96
985,2013-08-06,25.93
986,2013-08-07,25.88
987,2013-08-08,25.88
988,2013-08-09,25.93
989,2013-08-12,25.95
990,2013-08-13,25.96
991,2013-08-14,25.89
992,2013-08-15,25.89
993,2013-08-16,25.83
994,2013-08-19,25.77
995,2013-08-20,25.7
996,2013-08-21,25.79
997,2013-08-22,25.74
998,2013-08-23,25.8
999,2013-08-26,25.89
1000,2013-08-27,25.89
1001,2013-08-28,25.88
1002,2013-08-29,25.87
1003,2013-08-30,25.86
1004,2013-09-03,25.81
1005,2013-09-04,25.82
1006,2013-09-05,25.81
1007,2013-09-06,25.72
1008,2013-09-09,25.81
1009,2013-09-10,25.88
1010,2013-09-11,25.84
1011,2013-09-12,25.88
1012,2013-09-13,25.78
1013,2013-09-16,25.79
1014,2013-09-17,25.8
1015,2013-09-18,25.82
1016,2013-09-19,26.08
1017,2013-09-20,26.06
1018,2013-09-23,25.95
1019,2013-09-24,25.92
1020,2013-09-25,25.91
1021,2013-09-26,25.93
1022,2013-09-27,25.93
1023,2013-09-30,25.93
1024,2013-10-01,25.88
1025,2013-10-02,25.88
1026,2013-10-03,25.92
1027,2013-10-04,25.85
1028,2013-10-07,25.85
1029,2013-10-08,25.86
1030,2013-10-09,25.79
1031,2013-10-10,25.77
1032,2013-10-11,25.86
1033,2013-10-14,25.88
1034,2013-10-15,25.89
1035,2013-10-16,25.87
1036,2013-10-17,25.97
1037,2013-10-18,26.1
1038,2013-10-21,26.11
1039,2013-10-22,26.09
1040,2013-10-23,26.16
1041,2013-10-24,26.15
1042,2013-10-25,26.16
1043,2013-10-28,26.21
1044,2013-10-29,26.19
1045,2013-10-30,26.19
1046,2013-10-31,26.14
1047,2013-11-01,26.11
1048,2013-11-04,26.11
1049,2013-11-05,26.12
1050,2013-11-06,26.05
1051,2013-11-07,26.07
1052,2013-11-08,26.01
1053,2013-11-11,25.97
1054,2013-11-12,25.96
1055,2013-11-13,25.94
1056,2013-11-14,25.99
1057,2013-11-15,26.04
1058,2013-11-18,26.06
1059,2013-11-19,26.04
1060,2013-11-20,26.0
1061,2013-11-21,25.93
1062,2013-11-22,25.97
1063,2013-11-25,25.98
1064,2013-11-26,25.97
1065,2013-11-27,25.97
1066,2013-11-29,25.99
1067,2013-12-02,25.96
1068,2013-12-03,25.93
1069,2013-12-04,25.92
1070,2013-12-05,25.93
1071,2013-12-06,25.91
1072,2013-12-09,25.96
1073,2013-12-10,25.98
1074,2013-12-11,25.98
1075,2013-12-12,25.88
1076,2013-12-13,25.85
1077,2013-12-16,25.86
1078,2013-12-17,25.88
1079,2013-12-18,25.89
1080,2013-12-19,25.97
1081,2013-12-20,25.92
1082,2013-12-23,25.96
1083,2013-12-24,25.97
1084,2013-12-26,25.97
1085,2013-12-27,25.98
1086,2013-12-30,25.95
1087,2013-12-31,25.96
1088,2014-01-02,25.95
1089,2014-01-03,25.93
1090,2014-01-06,25.95
1091,2014-01-07,25.95
1092,2014-01-08,25.98
1093,2014-01-09,25.96
1094,2014-01-10,25.97
1095,2014-01-13,26.03
1096,2014-01-14,25.99
1097,2014-01-15,26.02
1098,2014-01-16,26.05
1099,2014-01-17,26.06
1100,2014-01-21,26.04
1101,2014-01-22,26.06
