Period,Gold (COMEX) Historical Pricing,Gold (COMEX) Future Contracts
Feb-24-2021,1797.9,
Feb-25-2021,1775.4,
Feb-26-2021,1728.8,
Feb-27-2021,1728.8,
Feb-28-2021,1728.8,
Mar-01-2021,1723,
Mar-02-2021,1733.6,
Mar-03-2021,1715.8,
Mar-04-2021,1700.7,
Mar-05-2021,1698.5,
Mar-06-2021,1698.5,
Mar-07-2021,1698.5,
Mar-08-2021,1678,
Mar-09-2021,1716.9,
Mar-10-2021,1721.8,
Mar-11-2021,1722.6,
Mar-12-2021,1719.8,
Mar-13-2021,1719.8,
Mar-14-2021,1719.8,
Mar-15-2021,1729.2,
Mar-16-2021,1730.9,
Mar-17-2021,1727.1,
Mar-18-2021,1732.5,
Mar-19-2021,1741.7,
Mar-20-2021,1741.7,
Mar-21-2021,1741.7,
Mar-22-2021,1738.1,
Mar-23-2021,1725.1,
Mar-24-2021,1733.2,
Mar-25-2021,1725.1,
Mar-26-2021,1732.3,
Mar-27-2021,1732.3,
Mar-28-2021,1732.3,
Mar-29-2021,,1732.3
Mar-30-2021,,1732.3
Mar-31-2021,,1732.3
Apr-01-2021,,1732.3
Apr-02-2021,,1732.3
Apr-03-2021,,1732.3
Apr-04-2021,,1732.3
Apr-05-2021,,1732.3
Apr-06-2021,,1732.3
Apr-07-2021,,1732.3
Apr-08-2021,,1732.3
Apr-09-2021,,1732.3
Apr-10-2021,,1732.3
Apr-11-2021,,1732.3
Apr-12-2021,,1732.3
Apr-13-2021,,1732.3
Apr-14-2021,,1732.3
Apr-15-2021,,1732.3
Apr-16-2021,,1732.3
Apr-17-2021,,1732.3
Apr-18-2021,,1732.3
Apr-19-2021,,1732.3
Apr-20-2021,,1732.3
Apr-21-2021,,1732.3
Apr-22-2021,,1732.3
Apr-23-2021,,1732.3
Apr-24-2021,,1732.3
Apr-25-2021,,1732.3
Apr-26-2021,,1732.3
Apr-27-2021,,1732.3
Apr-28-2021,,1732.3
Apr-29-2021,,1732.346429
Apr-30-2021,,1732.392857
May-01-2021,,1732.439286
May-02-2021,,1732.485714
May-03-2021,,1732.532143
May-04-2021,,1732.578571
May-05-2021,,1732.625
May-06-2021,,1732.671429
May-07-2021,,1732.717857
May-08-2021,,1732.764286
May-09-2021,,1732.810714
May-10-2021,,1732.857143
May-11-2021,,1732.903571
May-12-2021,,1732.95
May-13-2021,,1732.996429
May-14-2021,,1733.042857
May-15-2021,,1733.089286
May-16-2021,,1733.135714
May-17-2021,,1733.182143
May-18-2021,,1733.228571
May-19-2021,,1733.275
May-20-2021,,1733.321429
May-21-2021,,1733.367857
May-22-2021,,1733.414286
May-23-2021,,1733.460714
May-24-2021,,1733.507143
May-25-2021,,1733.553571
May-26-2021,,1733.6
May-27-2021,,1733.633333
May-28-2021,,1733.666667
May-29-2021,,1733.7
May-30-2021,,1733.733333
May-31-2021,,1733.766667
Jun-01-2021,,1733.8
Jun-02-2021,,1733.833333
Jun-03-2021,,1733.866667
Jun-04-2021,,1733.9
Jun-05-2021,,1733.933333
Jun-06-2021,,1733.966667
Jun-07-2021,,1734
Jun-08-2021,,1734.033333
Jun-09-2021,,1734.066667
Jun-10-2021,,1734.1
Jun-11-2021,,1734.133333
Jun-12-2021,,1734.166667
Jun-13-2021,,1734.2
Jun-14-2021,,1734.233333
Jun-15-2021,,1734.266667
Jun-16-2021,,1734.3
Jun-17-2021,,1734.333333
Jun-18-2021,,1734.366667
Jun-19-2021,,1734.4
Jun-20-2021,,1734.433333
Jun-21-2021,,1734.466667
Jun-22-2021,,1734.5
Jun-23-2021,,1734.533333
Jun-24-2021,,1734.566667
Jun-25-2021,,1734.6
Jun-26-2021,,1734.633333
Jun-27-2021,,1734.666667
Jun-28-2021,,1734.7
Jun-29-2021,,1734.73
Jun-30-2021,,1734.76
Jul-01-2021,,1734.79
Jul-02-2021,,1734.82
Jul-03-2021,,1734.85
Jul-04-2021,,1734.88
Jul-05-2021,,1734.91
Jul-06-2021,,1734.94
Jul-07-2021,,1734.97
Jul-08-2021,,1735
Jul-09-2021,,1735.03
Jul-10-2021,,1735.06
Jul-11-2021,,1735.09
Jul-12-2021,,1735.12
Jul-13-2021,,1735.15
Jul-14-2021,,1735.18
Jul-15-2021,,1735.21
Jul-16-2021,,1735.24
Jul-17-2021,,1735.27
Jul-18-2021,,1735.3
Jul-19-2021,,1735.33
Jul-20-2021,,1735.36
Jul-21-2021,,1735.39
Jul-22-2021,,1735.42
Jul-23-2021,,1735.45
Jul-24-2021,,1735.48
Jul-25-2021,,1735.51
Jul-26-2021,,1735.54
Jul-27-2021,,1735.57
Jul-28-2021,,1735.6
Jul-29-2021,,1735.63
Jul-30-2021,,1735.66
Jul-31-2021,,1735.69
Aug-01-2021,,1735.72
Aug-02-2021,,1735.75
Aug-03-2021,,1735.78
Aug-04-2021,,1735.81
Aug-05-2021,,1735.84
Aug-06-2021,,1735.87
Aug-07-2021,,1735.9
Aug-08-2021,,1735.93
Aug-09-2021,,1735.96
Aug-10-2021,,1735.99
Aug-11-2021,,1736.02
Aug-12-2021,,1736.05
Aug-13-2021,,1736.08
Aug-14-2021,,1736.11
Aug-15-2021,,1736.14
Aug-16-2021,,1736.17
Aug-17-2021,,1736.2
Aug-18-2021,,1736.23
Aug-19-2021,,1736.26
Aug-20-2021,,1736.29
Aug-21-2021,,1736.32
Aug-22-2021,,1736.35
Aug-23-2021,,1736.38
Aug-24-2021,,1736.41
Aug-25-2021,,1736.44
Aug-26-2021,,1736.47
Aug-27-2021,,1736.5
Aug-28-2021,,1736.5
Aug-29-2021,,1736.5
Aug-30-2021,,1736.5
Aug-31-2021,,1736.5
Sep-01-2021,,1736.5
Sep-02-2021,,1736.5
Sep-03-2021,,1736.5
Sep-04-2021,,1736.5
Sep-05-2021,,1736.5
Sep-06-2021,,1736.5
Sep-07-2021,,1736.5
Sep-08-2021,,1736.5
Sep-09-2021,,1736.5
Sep-10-2021,,1736.5
Sep-11-2021,,1736.5
Sep-12-2021,,1736.5
Sep-13-2021,,1736.5
Sep-14-2021,,1736.5
Sep-15-2021,,1736.5
Sep-16-2021,,1736.5
Sep-17-2021,,1736.5
Sep-18-2021,,1736.5
Sep-19-2021,,1736.5
Sep-20-2021,,1736.5
Sep-21-2021,,1736.5
Sep-22-2021,,1736.5
Sep-23-2021,,1736.5
Sep-24-2021,,1736.5
Sep-25-2021,,1736.5
Sep-26-2021,,1736.5
Sep-27-2021,,1736.5
Sep-28-2021,,1736.5
Sep-29-2021,,1736.5
Sep-30-2021,,1736.5
